,F,W,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,,,,,W,W,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,,F,,,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,
B,,,,F,F,W,,F,,,,,,,,,,,,,,,,,,,,,,F,W,B,B,,,,W,B,B,,,,,F,,,,,,,,,
,F,,,F,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,W,,,,,,W,W,,,,F,W,B,B,,,,,
,,,,F,F,B,,,,,,,,,,,,,,,,,,,,,,,,,F,,,W,,,F,,,W,W,,,,,,,,W,,,,
,,W,,,,,F,,,,,,,,,,,,,F,F,F,F,,,,,,,,,,F,F,,,,,F,F,F,,,,,,,,W,,,,
,,,,F,,,,,,,,,,,,,,,,F,F,F,F,,,,,,,F,,,F,F,,,,,F,F,F,,W,,,,,F,F,,,,
,,,,,,,,,,,F,,F,,,,,,,F,F,F,F,,,,,,,,,,F,F,,,,,,,F,,W,,,,,F,F,,,,
,,,,,,,,,,,,,,,,,,,,F,F,F,F,,,,,,,,W,,,,W,B,B,,,,,F,F,,,,,F,F,F,,,
,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,W,,,,F,F,,,,,,,F,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,F,,,W,,,,F,F,,,,F,F,F,F,,,
,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,F,,,,,,,F,F,,,,F,,F,F,F,F,F,F,F,,,
,,,,,,,,,,,,,,,F,W,B,B,,,,F,,,,,,,,,B,,,,,,F,F,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,W,,,,F,W,B,B,,,,,,W,,,,,F,F,,,,,,,,,,,,,,,
,,,,F,,,,,F,,,,,,,F,,,W,,,,,,,,W,,,,,W,,,W,,,,F,F,F,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,F,F,,,,,,,,W,,,W,F,F,,,,,,,F,F,F,,,,,,,,,,,,
,,F,W,B,B,,,,,,,,,,F,,,F,F,,W,,,,,F,F,,,,F,F,,,,,,,,,,,,,,,,,,,,,
,,,,,,W,,,,,,,,,,,,F,F,,W,,,,,F,F,,,,F,F,F,,,,W,B,B,,,,,,,,,,,,,,
,,,F,,,W,,,,,,,,,,W,,,,F,F,,,,,F,F,F,,,,,F,,,,,,,W,,,,,,,,,,,,,
,,,,,F,F,,,,,,f,,,,,,,,F,F,,,,,,,F,,,F,F,F,,,,F,,,W,,,,,,,,,,,,,
,,F,,,F,F,,,,,,,,,,,,,,F,F,,,,F,F,F,F,,,F,F,F,,,,,,F,F,,,,,,,,,,,,,
